Data Type,SubstanceCompound,SubstanceCompound,SubstanceCompound,SubstanceCompound
Compound Name,Saline,Blood,RingersLactate,PiperacillinTazobactam
,Substance,Substance,,Substance
Component Name,Sodium,Hemoglobin,Sodium,Piperacillin
Concentration,0.354 g/dL,3.7 g/dL,0.299 g/dL,0.2 g/mL
,Substance,Substance,,Substance
Component Name,Chloride,Oxyhemoglobin,Chloride,Tazobactam
Concentration,0.546 g/dL,11.1 g/dL,0.386 g/dL,0.025 g/mL
,Substance,Substance,,Substance
Component Name,,Sodium,Lactate,Sodium
Concentration,,0.322 g/dL,0.249 g/dL,0.0268 g/mL
,Substance,Substance,,Substance
Component Name,,Albumin,Potassium,
Concentration,,4.5 g/dL,0.0156 g/dL,
,Substance,Substance,,Substance
Component Name,,Urea,Calcium,
Concentration,,0.0257 g/dL,0.006 g/dL,
,Substance,Substance,Substance,Substance
Component Name,,Glucose,,
Concentration,,0.08 g/dL,,
,Substance,Substance,Substance,Substance
Component Name,,Triacylglycerol,,
Concentration,,0.107 g/dL,,
,Substance,Substance,Substance,Substance
Component Name,,Calcium,,
Concentration,,.010 g/dL,,
,Substance,Substance,Substance,Substance
Component Name,,Creatinine,,
Concentration,,.001 g/dL,,
,Substance,Substance,Substance ,Substance
Component Name,Oxygen,Oxygen,,
Concentration,0.0329 g/L,0.0314 g/L,,
,Substance,Substance,Substance,Substance
Component Name,CarbonDioxide,CarbonDioxide,,
Concentration,0.786 g/L,0.715 g/L,,
